aa | 啊啊   | 安安   | 嗷嗷   | 😫   | w(ﾟДﾟ)w   | 暗暗   | 爱爱   | 爱啊   | 哎哎   | 唉唉   | 奥奥   | 皑皑   | 按按   | 啊哎   | 昂昂   | 艾艾   | 
ahng | 阿航   | 啊很难过   | 爱护你给  | 爱好女给  | 安徽那个  | 爱好那个  | 爱护那个  | 啊哈那个  | 暗黑那个  | 安好那个  | 爱和那个  | 爱河那个  | 爱恨那个  | 暗号那个  | 懊悔那个  | 爱华那个  | 
ahong | 阿红   | 暗红   | 阿訇   | 爱红   | 阿洪   | 安红   | 哀鸿   | 安宏   | 阿虹   | 阿宏   | 阿鸿   | 按宏   | 艾红   | 啊红  | 哎红  | 阿红  | 
ahou | 案后   | 阿侯   | 庵后   | 啊后  | 哎后  | 阿后  | 爱后  | 按后  | 唉后  | 安后  | 俺后  | 奥后  | 案后  | 吖后  | 艾后  | 昂后  | 
ahu | 爱护   | 阿虎   | 艾虎   | 安琥   | 傲虎   | 爱虎   | 按户   | 挨户   | 啊胡  | 哎胡  | 阿胡  | 爱胡  | 按胡  | 唉胡  | 安胡  | 俺胡  | 
ahua | 爱华   | 阿华   | 安华   | 阿花   | 安化   | 暗花   | 爱花   | 矮化   | 艾华   | 奥华   | 澳华   | 氨化   | 暗话   | 胺化   | 昂华   | 爱护啊  | 
ahuai | 爱坏   | 按坏   | 熬坏   | 爱护哎  | 阿虎哎  | 艾虎哎  | 安琥哎  | 傲虎哎  | 爱虎哎  | 按户哎  | 挨户哎  | 啊坏  | 哎坏  | 阿坏  | 爱坏  | 按坏  | 
ahuan | 安环   | 阿欢   | 爱换   | 爱护按  | 阿虎按  | 艾虎按  | 安琥按  | 傲虎按  | 爱虎按  | 按户按  | 挨户按  | 啊换  | 哎换  | 阿换  | 爱换  | 按换  | 
ahuang | 阿黄   | 暗黄   | 澳皇   | 爱护昂  | 阿虎昂  | 艾虎昂  | 安琥昂  | 傲虎昂  | 爱虎昂  | 按户昂  | 挨户昂  | 啊黄  | 哎黄  | 阿黄  | 爱黄  | 按黄  | 
ahui | 安徽   | 懊悔   | 阿辉   | 安慧   | 瑷珲   | 艾回   | 爱会   | 阿慧   | 爱辉   | 安惠   | 暗灰   | 啊会   | 安辉   | 澳汇   | 阿晖   | 啊会  | 
ahun | 安魂   | 暗魂   | 啊混  | 哎混  | 阿混  | 爱混  | 按混  | 唉混  | 安混  | 俺混  | 奥混  | 案混  | 吖混  | 艾混  | 昂混  | 埃混  | 
ahuo | 爱火   | 暗火   | 爱护哦  | 阿虎哦  | 艾虎哦  | 安琥哦  | 傲虎哦  | 爱虎哦  | 按户哦  | 挨户哦  | 啊或  | 哎或  | 阿或  | 爱或  | 按或  | 唉或  | 
aji | 埃及   | 安吉   | 氨基   | 阿吉   | 阿基   | 胺基   | 暗记   | 岸基   | 暗疾   | 按季   | 爱机   | 阿鸡   | 澳际   | 艾吉   | 奥吉   | 案几   | 
ajia | 哀家   | 俺家   | 安家   | 爱家   | 阿加   | 安佳   | 阿嘉   | 爱佳   | 阿甲   | 阿佳   | 挨家   | 奥加   | 艾嘉   | 爱加   | 阿贾   | 安嘉   | 
ajian | 案件   | 按键   | 安检   | 安监   | 暗箭   | 阿健   | 挨肩   | 爱建   | 傲剑   | 熬煎   | 阿剑   | 阿建   | 按件   | 阿坚   | 安健   | 鞍鞯   | 
ajiang | 爱将   | 爱讲   | 暗降   | 鳌江   | 阿江   | 安江   | 爱酱   | 敖江   | 阿酱   | 暗将   | 哀酱   | 安酱   | 埃及昂  | 安吉昂  | 氨基昂  | 阿吉昂  | 
ajiao | 阿娇   | 傲娇   | 暗礁   | 暗角   | 矮脚   | 爱叫   | 艾吉奥   | 熬胶   | 哀叫   | 按脚   | 挨浇   | 哀家哦  | 俺家哦  | 安家哦  | 爱家哦  | 阿加哦  | 
ajie | 按揭   | 阿姐   | 阿杰   | 安杰   | 安捷   | 安洁   | 安姐   | 奥杰   | 俺姐   | 爱姐   | 艾姐   | 阿洁   | 奥捷   | 氨解   | 昂捷   | 奥姐   | 
ajin | 暗金   | 阿金   | 挨近   | 奥金   | 按斤   | 安进   | 凹进   | 按金   | 阿瑾   | 按紧   | 阿进   | 哀矜   | 阿晋   | 啊金  | 哎金  | 阿金  | 
ajing | 安静   | 阿静   | 安井   | 艾敬   | 爱敬   | 爱静   | 爱经   | 安靖   | 阿婧   | 阿晶   | 阿精   | 凹镜   | 暗警   | 啊经  | 哎经  | 阿经  | 
ajiong | 阿囧   | 啊囧  | 哎囧  | 阿囧  | 爱囧  | 按囧  | 唉囧  | 安囧  | 俺囧  | 奥囧  | 案囧  | 吖囧  | 艾囧  | 昂囧  | 埃囧  | 暗囧  | 
ajiu | 艾灸   | 俺就   | 阿九   | 爱就   | 爱酒   | 阿舅   | 安久   | 安九   | 俺舅   | 拗九   | 啊就  | 哎就  | 阿就  | 爱就  | 按就  | 唉就  | 
aju | 安居   | 爱菊   | 阿菊   | 啊据  | 哎据  | 阿据  | 爱据  | 按据  | 唉据  | 安据  | 俺据  | 奥据  | 案据  | 吖据  | 艾据  | 昂据  | 
ajuan | 案卷   | 阿娟   | 爱娟   | 安居按  | 爱菊按  | 阿菊按  | 啊卷  | 哎卷  | 阿卷  | 爱卷  | 按卷  | 唉卷  | 安卷  | 俺卷  | 奥卷  | 案卷  | 
ajue | 暗谲   | 安居二  | 爱菊二  | 阿菊二  | 啊绝  | 哎绝  | 阿绝  | 爱绝  | 按绝  | 唉绝  | 安绝  | 俺绝  | 奥绝  | 案绝  | 吖绝  | 艾绝  | 
ajun | 阿俊   | 爱军   | 傲君   | 阿军   | 爱君   | 阿君   | 安军   | 阿骏   | 安筠   | 啊君   | 啊军  | 哎军  | 阿军  | 爱军  | 按军  | 唉军  | 
aka | 阿卡   | 爱卡   | 安卡   | 奥卡   | 艾卡   | 暗卡   | 啊卡  | 哎卡  | 阿卡  | 爱卡  | 按卡  | 唉卡  | 安卡  | 俺卡  | 奥卡  | 案卡  | 
akai | 阿凯   | 奥凯   | 安凯   | 爱开   | 爱凯   | 暗凯   | 阿开   | Akai   | 啊开  | 哎开  | 阿开  | 爱开  | 按开  | 唉开  | 安开  | 俺开  | 
akan | 爱看   | 俺看   | 奥坎   | 啊看  | 哎看  | 阿看  | 爱看  | 按看  | 唉看  | 安看  | 俺看  | 奥看  | 案看  | 吖看  | 艾看  | 昂看  | 
akang | 安康   | 奥康   | 爱康   | 阿康   | 澳抗   | 暗抗   | 艾康   | 啊康  | 哎康  | 阿康  | 爱康  | 按康  | 唉康  | 安康  | 俺康  | 奥康  | 
akao | 啊靠   | 安靠   | 挨靠   | 阿卡哦  | 爱卡哦  | 安卡哦  | 奥卡哦  | 艾卡哦  | 暗卡哦  | 啊靠  | 哎靠  | 阿靠  | 爱靠  | 按靠  | 唉靠  | 安靠  | 
ake | 艾克   | 阿克   | 埃克   | 奥克   | 阿珂   | 安可   | 安科   | 爱克   | 阿科   | 奥科   | 艾柯   | 昂克   | 澳客   | 阿柯   | 艾可   | 艾科   | 
akei | 啊剋   | 啊剋  | 哎剋  | 阿剋  | 爱剋  | 按剋  | 唉剋  | 安剋  | 俺剋  | 奥剋  | 案剋  | 吖剋  | 艾剋  | 昂剋  | 埃剋  | 暗剋  | 
aken | 艾肯   | 阿肯   | 哀恳   | 啊肯  | 哎肯  | 阿肯  | 爱肯  | 按肯  | 唉肯  | 安肯  | 俺肯  | 奥肯  | 案肯  | 吖肯  | 艾肯  | 昂肯  | 
akeng | 凹坑   | 哎坑   | 啊坑  | 哎坑  | 阿坑  | 爱坑  | 按坑  | 唉坑  | 安坑  | 俺坑  | 奥坑  | 案坑  | 吖坑  | 艾坑  | 昂坑  | 埃坑  | 
akong | 阿空   | 安控   | 啊空   | 啊空  | 哎空  | 阿空  | 爱空  | 按空  | 唉空  | 安空  | 俺空  | 奥空  | 案空  | 吖空  | 艾空  | 昂空  | 
akou | 拗口   | 隘口   | 碍口   | 暗扣   | 按扣   | 凹口   | 安口   | 啊口  | 哎口  | 阿口  | 爱口  | 按口  | 唉口  | 安口  | 俺口  | 奥口  | 
aku | 爱哭   | 奥库   | 阿酷   | 哀哭   | 爱酷   | 啊库  | 哎库  | 阿库  | 爱库  | 按库  | 唉库  | 安库  | 俺库  | 奥库  | 案库  | 吖库  | 
akua | 阿夸   | 爱哭啊  | 奥库啊  | 阿酷啊  | 哀哭啊  | 爱酷啊  | 啊跨  | 哎跨  | 阿跨  | 爱跨  | 按跨  | 唉跨  | 安跨  | 俺跨  | 奥跨  | 案跨  | 
akuai | 爱快   | 啊快   | 按快   | 爱哭哎  | 奥库哎  | 阿酷哎  | 哀哭哎  | 爱酷哎  | 啊快  | 哎快  | 阿快  | 爱快  | 按快  | 唉快  | 安快  | 俺快  | 
akuan | 阿宽   | 案款   | 爱哭按  | 奥库按  | 阿酷按  | 哀哭按  | 爱酷按  | 啊款  | 哎款  | 阿款  | 爱款  | 按款  | 唉款  | 安款  | 俺款  | 奥款  | 
akuang | 澳矿   | 爱哭昂  | 奥库昂  | 阿酷昂  | 哀哭昂  | 爱酷昂  | 啊狂  | 哎狂  | 阿狂  | 爱狂  | 按狂  | 唉狂  | 安狂  | 俺狂  | 奥狂  | 案狂  | 
akui | 阿奎   | 暗亏   | 啊亏  | 哎亏  | 阿亏  | 爱亏  | 按亏  | 唉亏  | 安亏  | 俺亏  | 奥亏  | 案亏  | 吖亏  | 艾亏  | 昂亏  | 埃亏  | 
akun | 阿坤   | 安坤   | 奥昆   | 爱困   | 啊困  | 哎困  | 阿困  | 爱困  | 按困  | 唉困  | 安困  | 俺困  | 奥困  | 案困  | 吖困  | 艾困  | 
akuo | 澳阔   | 爱哭哦  | 奥库哦  | 阿酷哦  | 哀哭哦  | 爱酷哦  | 啊阔  | 哎阔  | 阿阔  | 爱阔  | 按阔  | 唉阔  | 安阔  | 俺阔  | 奥阔  | 案阔  | 
ala | 阿拉   | 奥拉   | 安啦   | 安拉   | 艾拉   | 啊啦   | 啊拉   | 爱拉   | 埃拉   | 啊啦  | 哎啦  | 阿啦  | 爱啦  | 按啦  | 唉啦  | 安啦  | 
alai | 奥莱   | 阿来   | 阿莱   | 爱来   | 傲来   | 阿赖   | 俺来   | 啊来   | 安来   | 艾莱   | alai   | 啊来  | 哎来  | 阿来  | 爱来  | 按来  | 
alan | 阿兰   | 奥兰   | 安澜   | 埃兰   | 爱兰   | 艾兰   | 阿岚   | 暗蓝   | 奥丽安娜   | 安岚   | 昂蓝   | Alan   | 啊蓝  | 哎蓝  | 阿蓝  | 爱蓝  | 
alang | 阿郎   | 阿朗   | 阿浪   | 爱郎   | 阿狼   | 爱浪   | 奥朗   | 艾朗   | 啊狼  | 哎狼  | 阿狼  | 爱狼  | 按狼  | 唉狼  | 安狼  | 俺狼  | 
alao | 爱老   | 安老   | 按劳   | 阿拉哦  | 奥拉哦  | 安啦哦  | 安拉哦  | 艾拉哦  | 啊啦哦  | 啊拉哦  | 爱拉哦  | 埃拉哦  | 啊老  | 哎老  | 阿老  | 爱老  | 
ale | 爱了   | 安乐   | 按了   | 阿勒   | 挨了   | 熬了   | 安了   | 阿乐   | 暗了   | 奥勒   | 矮了   | 艾乐   | 奥乐   | 澳乐   | 爱乐   | 啊了  | 
alei | 阿雷   | 奥雷   | 胺类   | 埃雷   | 啊嘞   | 阿磊   | 暗雷   | 阿蕾   | 安磊   | 艾蕾   | 安雷   | 昂类   | 啊类  | 哎类  | 阿类  | 爱类  | 
alen | 阿冷   | 啊冷   | 爱人   | 啊冷  | 哎冷  | 阿冷  | 爱冷  | 按冷  | 唉冷  | 安冷  | 俺冷  | 奥冷  | 案冷  | 吖冷  | 艾冷  | 昂冷  | 
aleng | 阿冷   | 啊冷   | 啊冷  | 哎冷  | 阿冷  | 爱冷  | 按冷  | 唉冷  | 安冷  | 俺冷  | 奥冷  | 案冷  | 吖冷  | 艾冷  | 昂冷  | 埃冷  | 
ali | 案例   | 阿里   | 安利   | 奥利   | 按理   | 阿狸   | 奥里   | 艾莉   | 阿利   | 爱丽   | 艾利   | 艾力   | 暗里   | 艾丽   | 阿丽   | 昂立   | 
alia | 俺俩   | alias   | 案例啊  | 阿里啊  | 安利啊  | 奥利啊  | 按理啊  | 阿狸啊  | 奥里啊  | 艾莉啊  | 阿利啊  | 爱丽啊  | 艾利啊  | 艾力啊  | 暗里啊  | 艾丽啊  | 
alian | 阿联   | 暗恋   | 爱恋   | 安联   | 阿莲   | 爱怜   | 爱莲   | 哀怜   | 爱联   | 熬炼   | 谙练   | 案例按  | 阿里按  | 安利按  | 奥利按  | 按理按  | 
aliang | 按量   | 阿亮   | 阿良   | 安良   | 阿凉   | 暗梁   | 阿梁   | 安粮   | 案例昂  | 阿里昂  | 安利昂  | 奥利昂  | 按理昂  | 阿狸昂  | 奥里昂  | 艾莉昂  | 
aliao | 奥利奥   | 爱聊   | 阿辽   | 俺俩哦  | 案例奥  | 阿里奥  | 安利奥  | 奥利奥  | 按理奥  | 阿狸奥  | 奥里奥  | 艾莉奥  | 阿利奥  | 爱丽奥  | 艾利奥  | 艾力奥  | 
alie | 案列   | 奥列   | 啊咧   | 按列   | 暗猎   | aliens   | 案例二  | 阿里二  | 安利二  | 奥利二  | 按理二  | 阿狸二  | 奥里二  | 艾莉二  | 阿利二  | 爱丽二  | 
alin | 艾琳   | 奥林   | 阿林   | 爱琳   | 阿琳   | 爱林   | 艾林   | 安林   | 挨淋   | 奥琳   | 啊林  | 哎林  | 阿林  | 爱林  | 按林  | 唉林  | 
aling | 爱玲   | 阿玲   | 按铃   | 阿绫   | 暗灵   | 艾玲   | 奥铃   | 安岭   | 啊零  | 哎零  | 阿零  | 爱零  | 按零  | 唉零  | 安零  | 俺零  | 
aliu | 暗流   | 癌瘤   | 啊六  | 哎六  | 阿六  | 爱六  | 按六  | 唉六  | 安六  | 俺六  | 奥六  | 案六  | 吖六  | 艾六  | 昂六  | 埃六  | 
alo | 安咯   | 啊咯   | 啊咯  | 哎咯  | 阿咯  | 爱咯  | 按咯  | 唉咯  | 安咯  | 俺咯  | 奥咯  | 案咯  | 吖咯  | 艾咯  | 昂咯  | 埃咯  | 
along | 阿龙   | 阿隆   | 安龙   | 傲龙   | 奥龙   | 暗龙   | 埃隆   | 澳龙   | 爱龙   | 艾龙   | along   | 啊龙  | 哎龙  | 阿龙  | 爱龙  | 按龙  | 
alou | 安喽   | aloud   | 啊楼  | 哎楼  | 阿楼  | 爱楼  | 按楼  | 唉楼  | 安楼  | 俺楼  | 奥楼  | 案楼  | 吖楼  | 艾楼  | 昂楼  | 埃楼  | 
alu | 阿鲁   | 安陆   | 安路   | 阿卢   | 奥路   | 艾鲁   | 艾路   | 艾露   | 隘路   | 安麓   | 暗路   | 爱炉   | 奥鹿   | 熬路   | 啊路  | 哎路  | 
aluan | 阿鸾   | 阿鲁按  | 安陆按  | 安路按  | 阿卢按  | 奥路按  | 艾鲁按  | 艾路按  | 艾露按  | 隘路按  | 安麓按  | 暗路按  | 爱炉按  | 奥鹿按  | 熬路按  | 啊乱  | 
alun | 艾伦   | 阿伦   | 氨纶   | 奥伦   | 爱伦   | 啊论  | 哎论  | 阿论  | 爱论  | 按论  | 唉论  | 安论  | 俺论  | 奥论  | 案论  | 吖论  | 
aluo | 阿罗   | 埃罗   | 阿洛   | 奥罗   | 奥洛   | 爱罗   | 爱洛   | 爱络   | 埃洛   | 阿鲁哦  | 安陆哦  | 安路哦  | 阿卢哦  | 奥路哦  | 艾鲁哦  | 艾路哦  | 
alv | 爱侣   | 暗绿   | 阿绿   | 氨氯   | 哀绿   | 澳旅   | 啊率  | 哎率  | 阿率  | 爱率  | 按率  | 唉率  | 安率  | 俺率  | 奥率  | 案率  | 
alve | alveolar   | 挨虐   | 爱侣二  | 暗绿二  | 阿绿二  | 氨氯二  | 哀绿二  | 澳旅二  | 啊略  | 哎略  | 阿略  | 爱略  | 按略  | 唉略  | 安略  | 俺略  | 
am | 澳门   | 奥秘   | 按摩   | 暧昧   | 上午   | 俺们   | 阿门   | 艾玛   | 傲慢   | 挨骂   | 爱慕   | 爱美   | 阿玛   | 艾米   | 奥妙   | 阿妈   | 
ama | 艾玛   | 挨骂   | 阿玛   | 阿妈   | 俺妈   | 爱吗   | 爱玛   | 鞍马   | 阿马   | 奥马   | 奥玛   | 暗骂   | 啊吗   | 啊嘛   | 矮马   | 爱马   | 
amai | 爱买   | 按脉   | 暗埋   | 爱卖   | 啊买   | 安迈   | 澳麦   | 啊买  | 哎买  | 阿买  | 爱买  | 按买  | 唉买  | 安买  | 俺买  | 奥买  | 
aman | 傲慢   | 阿曼   | 阿蛮   | 安曼   | 艾曼   | 阿满   | 安缦   | 安满   | 奥曼   | Amanda   | 啊满  | 哎满  | 阿满  | 爱满  | 按满  | 唉满  | 
amang | 澳芒   | 傲慢   | 啊忙  | 哎忙  | 阿忙  | 爱忙  | 按忙  | 唉忙  | 安忙  | 俺忙  | 奥忙  | 案忙  | 吖忙  | 艾忙  | 昂忙  | 埃忙  | 
amao | 阿毛   | 爱猫   | 阿猫   | 澳毛   | 暗矛   | 阿茂   | 艾玛哦  | 挨骂哦  | 阿玛哦  | 阿妈哦  | 俺妈哦  | 爱吗哦  | 爱玛哦  | 鞍马哦  | 阿马哦  | 奥马哦  | 
ame | 爱么   | 俺么   | 奥么   | 昂么   | 啊么   | 阿么   | 啊么  | 哎么  | 阿么  | 爱么  | 按么  | 唉么  | 安么  | 俺么  | 奥么  | 案么  | 
amei | 暧昧   | 爱美   | 阿妹   | 阿梅   | 阿美   | 奥美   | 艾美   | 安美   | 俺没   | 爱梅   | 傲梅   | 澳美   | 俺妹   | 暗昧   | 艾梅   | 埃美   | 
amen | 澳门   | 俺们   | 阿门   | 暗门   | 安门   | 挨门   | amen   | 啊们  | 哎们  | 阿们  | 爱们  | 按们  | 唉们  | 安们  | 俺们  | 奥们  | 
ameng | 阿蒙   | 埃蒙   | 阿盟   | 阿萌   | 阿猛   | 爱梦   | 安盟   | 阿梦   | 阿孟   | 安梦   | 艾萌   | 傲梦   | 啊梦  | 哎梦  | 阿梦  | 爱梦  | 
ami | 奥秘   | 艾米   | 阿米   | 埃米   | 安谧   | 阿咪   | 阿迷   | 爱米   | 阿密   | 安米   | 阿蜜   | 按米   | 艾咪   | 啊米  | 哎米  | 阿米  | 
amian | 安眠   | 凹面   | 暗面   | 爱面   | 奥秘按  | 艾米按  | 阿米按  | 埃米按  | 安谧按  | 阿咪按  | 阿迷按  | 爱米按  | 阿密按  | 安米按  | 阿蜜按  | 按米按  | 
amiao | 奥妙   | 阿喵   | 啊喵   | 按秒   | 阿苗   | 爱喵   | 澳妙   | 奥秘奥  | 艾米奥  | 阿米奥  | 埃米奥  | 安谧奥  | 阿咪奥  | 阿迷奥  | 爱米奥  | 阿密奥  | 
amie | 暗灭   | 黯灭   | Amie   | 奥秘二  | 艾米二  | 阿米二  | 埃米二  | 安谧二  | 阿咪二  | 阿迷二  | 爱米二  | 阿密二  | 安米二  | 阿蜜二  | 按米二  | 艾咪二  | 
amin | 爱民   | 阿敏   | 安民   | 艾敏   | 安敏   | Amin   | 啊民  | 哎民  | 阿民  | 爱民  | 按民  | 唉民  | 安民  | 俺民  | 奥民  | 案民  | 
aming | 阿明   | 哀鸣   | 案名   | 安明   | 爱明   | 阿铭   | 奥明   | 爱名   | 啊名  | 哎名  | 阿名  | 爱名  | 按名  | 唉名  | 安名  | 俺名  | 
amiu | 啊谬   | 啊缪  | 哎缪  | 阿缪  | 爱缪  | 按缪  | 唉缪  | 安缪  | 俺缪  | 奥缪  | 案缪  | 吖缪  | 艾缪  | 昂缪  | 埃缪  | 暗缪  | 
amo | 按摩   | 阿莫   | 阿嬷   | 阿默   | 凹模   | 熬磨   | 癌魔   | 奥摩   | 奥默   | 鏖魔   | 埃莫   | 啊莫  | 哎莫  | 阿莫  | 爱莫  | 按莫  | 
amou | amount   | 啊某  | 哎某  | 阿某  | 爱某  | 按某  | 唉某  | 安某  | 俺某  | 奥某  | 案某  | 吖某  | 艾某  | 昂某  | 埃某  | 暗某  | 
amu | 爱慕   | 阿姆   | 阿木   | 暗牧   | 奥姆   | 桉木   | 凹模   | 澳牧   | 啊木  | 哎木  | 阿木  | 爱木  | 按木  | 唉木  | 安木  | 俺木  | 
an | 按   | 安   | 俺   | 案   | 暗   | 岸   | 庵   | 胺   | 氨   | 鞍   | 铵   | 黯   | 谙   | 桉   | 唵   | 鹌   | 
ana | 阿纳   | 啊那   | 阿娜   | 婀娜   | 按啊  | 安啊  | 俺啊  | 案啊  | 暗啊  | 岸啊  | 庵啊  | 胺啊  | 氨啊  | 鞍啊  | 铵啊  | 黯啊  | 
anai | 阿奶   | 按哎  | 安哎  | 俺哎  | 案哎  | 暗哎  | 岸哎  | 庵哎  | 胺哎  | 氨哎  | 鞍哎  | 铵哎  | 黯哎  | 谙哎  | 桉哎  | 唵哎  | 
anan | 安安   | 爱你爱你爱你   | 暗暗   | 爱你爱你   | 按按   | 阿南   | 阿难   | 阿囡   | 荌荌   | 按按  | 安按  | 俺按  | 案按  | 暗按  | 岸按  | 庵按  | 
anang | 按昂   | 安安   | 按昂  | 安昂  | 俺昂  | 案昂  | 暗昂  | 岸昂  | 庵昂  | 胺昂  | 氨昂  | 鞍昂  | 铵昂  | 黯昂  | 谙昂  | 桉昂  | 
anao | 啊闹   | 阿纳哦  | 啊那哦  | 阿娜哦  | 婀娜哦  | 按奥  | 安奥  | 俺奥  | 案奥  | 暗奥  | 岸奥  | 庵奥  | 胺奥  | 氨奥  | 鞍奥  | 铵奥  | 
ane | 阿讷   | 按二  | 安二  | 俺二  | 案二  | 暗二  | 岸二  | 庵二  | 胺二  | 氨二  | 鞍二  | 铵二  | 黯二  | 谙二  | 桉二  | 唵二  | 
anei | 阿内   | 按欸  | 安欸  | 俺欸  | 案欸  | 暗欸  | 岸欸  | 庵欸  | 胺欸  | 氨欸  | 鞍欸  | 铵欸  | 黯欸  | 谙欸  | 桉欸  | 唵欸  | 
anen | 安恩   | 按嗯  | 安嗯  | 俺嗯  | 案嗯  | 暗嗯  | 岸嗯  | 庵嗯  | 胺嗯  | 氨嗯  | 鞍嗯  | 铵嗯  | 黯嗯  | 谙嗯  | 桉嗯  | 唵嗯  | 
aneng | 啊能   | 按鞥  | 安鞥  | 俺鞥  | 案鞥  | 暗鞥  | 岸鞥  | 庵鞥  | 胺鞥  | 氨鞥  | 鞍鞥  | 铵鞥  | 黯鞥  | 谙鞥  | 桉鞥  | 唵鞥  | 
ang | 昂   | 盎   | 肮   | 卬   | 岇   | 枊   | 醠   | 昻   | 醃   | 骯   | 屽给  | 誝给  | 諳给  | 裺给  | 垵给  | 隌给  | 
ani | 啊你   | 阿尼   | 阿妮   | 啊你  | 阿你  | 吖你  | 嗄你  | 锕你  | 呵你  | 腌你  | 錒你  | 屽i  | 誝i  | 諳i  | 裺i  | 垵i  | 
ania | 阿娘   | 阿年   | 啊你啊  | 阿尼啊  | 阿妮啊  | 啊年  | 阿年  | 吖年  | 嗄年  | 锕年  | 呵年  | 腌年  | 錒年  | 屽ia  | 誝ia  | 諳ia  | 
anian | 啊你按   | 阿联   | 阿年   | 啊你按  | 阿尼按  | 阿妮按  | 啊年  | 阿年  | 吖年  | 嗄年  | 锕年  | 呵年  | 腌年  | 錒年  | 屽ian  | 誝ian  | 
aniang | 阿娘   | 啊你昂  | 阿尼昂  | 阿妮昂  | 啊娘  | 阿娘  | 吖娘  | 嗄娘  | 锕娘  | 呵娘  | 腌娘  | 錒娘  | 屽iang  | 誝iang  | 諳iang  | 裺iang  | 
aniao | 啊鸟   | 啊你奥  | 阿尼奥  | 阿妮奥  | 啊鸟  | 阿鸟  | 吖鸟  | 嗄鸟  | 锕鸟  | 呵鸟  | 腌鸟  | 錒鸟  | 屽iao  | 誝iao  | 諳iao  | 裺iao  | 
anie | 啊捏   | 啊你二  | 阿尼二  | 阿妮二  | 啊捏  | 阿捏  | 吖捏  | 嗄捏  | 锕捏  | 呵捏  | 腌捏  | 錒捏  | 屽ie  | 誝ie  | 諳ie  | 裺ie  | 
anin | 啊您   | 啊您  | 阿您  | 吖您  | 嗄您  | 锕您  | 呵您  | 腌您  | 錒您  | 屽in  | 誝in  | 諳in  | 裺in  | 垵in  | 隌in  | 碪in  | 
aning | 阿宁   | 按ing  | 安ing  | 俺ing  | 案ing  | 暗ing  | 岸ing  | 庵ing  | 胺ing  | 氨ing  | 鞍ing  | 铵ing  | 黯ing  | 谙ing  | 桉ing  | 唵ing  | 
aniu | 阿牛   | 阿妞   | 啊牛  | 阿牛  | 吖牛  | 嗄牛  | 锕牛  | 呵牛  | 腌牛  | 錒牛  | 屽iu  | 誝iu  | 諳iu  | 裺iu  | 垵iu  | 隌iu  | 
anong | 啊弄   | 啊弄  | 阿弄  | 吖弄  | 嗄弄  | 锕弄  | 呵弄  | 腌弄  | 錒弄  | 按哦那个  | 屽哦那个  | 誝哦那个  | 諳哦那个  | 裺哦那个  | 垵哦那个  | 隌哦那个  | 
anou | 阿耨   | 按偶  | 安偶  | 俺偶  | 案偶  | 暗偶  | 岸偶  | 庵偶  | 胺偶  | 氨偶  | 鞍偶  | 铵偶  | 黯偶  | 谙偶  | 桉偶  | 唵偶  | 
anu | 阿奴   | 啊怒  | 阿怒  | 吖怒  | 嗄怒  | 锕怒  | 呵怒  | 腌怒  | 錒怒  | 屽u  | 誝u  | 諳u  | 裺u  | 垵u  | 隌u  | 碪u  | 
anuan | 啊暖   | 阿暖   | 阿奴按  | 啊暖  | 阿暖  | 吖暖  | 嗄暖  | 锕暖  | 呵暖  | 腌暖  | 錒暖  | 屽店  | 誝店  | 諳店  | 裺店  | 垵店  | 
anun | 啊黁   | 啊黁  | 阿黁  | 吖黁  | 嗄黁  | 锕黁  | 呵黁  | 腌黁  | 錒黁  | 屽丶  | 誝丶  | 諳丶  | 裺丶  | 垵丶  | 隌丶  | 碪丶  | 
anuo | 阿诺   | 阿奴哦  | 啊诺  | 阿诺  | 吖诺  | 嗄诺  | 锕诺  | 呵诺  | 腌诺  | 錒诺  | 屽uo  | 誝uo  | 諳uo  | 裺uo  | 垵uo  | 隌uo  | 
anv | 啊女   | 啊女  | 阿女  | 吖女  | 嗄女  | 锕女  | 呵女  | 腌女  | 錒女  | 屽v  | 誝v  | 諳v  | 裺v  | 垵v  | 隌v  | 碪v  | 
anve | 啊虐   | 啊虐  | 阿虐  | 吖虐  | 嗄虐  | 锕虐  | 呵虐  | 腌虐  | 錒虐  | 屽ve  | 誝ve  | 諳ve  | 裺ve  | 垵ve  | 隌ve  | 碪ve  | 
ao | 奥   | 澳   | 熬   | 傲   | ┗|｀O′|┛ 嗷~~   | 嗷   | 凹   | 敖   | 袄   | 坳   | 鳌   | 拗   | 獒   | 啊哦   | 岙   | 翱   | 
aou | 啊偶   | 啊偶  | 阿偶  | 吖偶  | 嗄偶  | 锕偶  | 呵偶  | 腌偶  | 錒偶  | 鷔u  | 镺u  | 厫u  | 嶴u  | 獓u  | 嗸u  | 墺u  | 
apa | 阿帕   | 安帕   | 俺怕   | 啊啪   | 啊怕  | 哎怕  | 阿怕  | 爱怕  | 按怕  | 唉怕  | 安怕  | 俺怕  | 奥怕  | 案怕  | 吖怕  | 艾怕  | 
apai | 安排   | 爱拍   | 奥派   | 暗拍   | 爱派   | 啊拍  | 哎拍  | 阿拍  | 爱拍  | 按拍  | 唉拍  | 安拍  | 俺拍  | 奥拍  | 案拍  | 吖拍  | 
apan | A盘   | 阿潘   | 澳盘   | 暗盘   | 啊盘  | 哎盘  | 阿盘  | 爱盘  | 按盘  | 唉盘  | 安盘  | 俺盘  | 奥盘  | 案盘  | 吖盘  | 艾盘  | 
